Newport Municipal Airport,Newport
Griffiss International Airport,Rome
Richard B Russell Airport,Rome
Sloulin Field International Airport,Williston
Agua Dulce Airpark,Agua Dulce
Lloyd Stearman Field,Benton
Southwest Michigan Regional Airport,Benton Harbor
Boerne Stage Field,Boerne
Brownwood Regional Airport,Brownwood
Katama Airpark,Edgartown
Fernandina Beach Municipal Airport,Fernandina Beach
Northeast Alabama Regional Airport,Gadsden
Delaware Coastal Airport,Georgetown
Kingston-Ulster Airport,Kingston
La Junta Municipal Airport,La Junta
Lake City Gateway Airport,Lake City
Lake Placid Airport,Lake Placid
Mexico Memorial Airport,Mexico
Middleton Municipal Morey Field,Middleton
Nampa Municipal Airport,Nampa
New Smyrna Beach Municipal Airport,New Smyrna Beach
Brunswick County Airport,Oak Island
Ocean City Municipal Airport,Ocean City
Olive Branch Airport,Olive Branch
Millard Airport,Omaha
Waterbury Oxford Airport,Oxford
Austin Executive Airport,Pflugerville
Mustang Beach Airport,Port Aransas
Rogers Municipal Airport-Carter Field,Rogers
Show Low Regional Airport,Show Low
Stephenville Clark Regional Airport,Stephenville
Bay Bridge Airport,Stevensville
Sunriver Airport,Sunriver
Pearson Field,Vancouver
Southern California Logistics Airport,Victorville
Barrow County Airport,Winder
Chicago Meigs Airport,Chicago
Bert Mooney Airport,Butte
Golden Triangle Regional Airport,Columbus/W Point/Starkville
Decatur Airport,Decatur
Sierra Vista Municipal Airport / Libby Army Air Field,Fort Huachuca / Sierra Vista
Jonesboro Municipal Airport,Jonesboro
Molokai Airport,Kaunakakai
Liberal Mid-America Regional Airport,Liberal
Middle Georgia Regional Airport,Macon
Western Neb. Rgnl/William B. Heilig Airport,Scottsbluff
Sitka Rocky Gutierrez Airport,Sitka
Las Cruces International Airport,Las Cruces
Battle Creek Executive Airport at Kellogg Field,Battle Creek
Millville Municipal Airport,Millville
Murray Field,Eureka
Fort Stockton Pecos County Airport,Fort Stockton
Pitt Greenville Airport,Greenville
Southwest Washington Regional Airport,Kelso
Southeast Colorado Regional Airport,Lamar
Mesquite International Airport,Mesquite
Wheeling Ohio County Airport,Wheeling
Brigham City Regional Airport,Brigham City
Burlington Alamance Regional Airport,Burlington
Butler Memorial Airport,Butler
Carroll County-Tolson Airport,Carrollton
Rogers Field,Chester
Eloy Municipal Airport,Eloy
Everglades Airpark,Everglades
Farmville Regional Airport,Farmville
Fresno Chandler Executive Airport,Fresno
Pine Mountain Lake Airport,Groveland
Hammond Northshore Regional Airport,Hammond
Inyokern Airport,Inyokern
Jaffrey Airfield Silver Ranch Airport,Jaffrey
Jean Airport,Jean
Clark Regional Airport,Jeffersonville
Kalispell City Airport,Kalispell
Kennett Memorial Airport,Kennett
LaGrange Callaway Airport,LaGrange
Pinal Airpark,Marana
Marion Municipal Airport,Marion
Charlotte-Monroe Executive Airport,Monroe
Albert S Nader Regional Airport,Oneonta
Grand Canyon West Airport,Peach Springs
Dinwiddie County Airport,Petersburg
Sky Manor Airport,Pittstown
Heritage Field,Pottstown
Red Wing Regional Airport,Red Wing
Rockwall Municipal Airport,Rockwall
Rolla National Airport,Rolla/Vichy
Sault Ste Marie Municipal Sanderson Field,Sault Ste Marie
Finger Lakes Regional Airport,Seneca Falls
Bomar Field Shelbyville Municipal Airport,Shelbyville
Springdale Municipal Airport,Springdale
Steamboat Springs Bob Adams Field,Steamboat Springs
Warsaw Municipal Airport,Warsaw
Greene County-Lewis A. Jackson Regional Airport,Xenia
Johnson Creek Airport,Yellow Pine
Zephyrhills Municipal Airport,Zephyrhills
Scott AFB/Midamerica Airport,Belleville
Travis Air Force Base,Fairfield
Falls International Airport,International Falls
Walla Walla Regional Airport,Walla Walla
Anniston Regional Airport,Anniston
Nellis Air Force Base,Las Vegas
Eastern WV Regional Airport/Shepherd Field,Martinsburg
March Air Reserve Base,Riverside
Drake Field,Fayetteville
Cuyahoga County Airport,Cleveland
Mc Alester Regional Airport,Mc Alester
Millington-Memphis Airport,Millington
Quonset State Airport,North Kingstown
Mc Cook Ben Nelson Regional Airport,Mc Cook
McCall Municipal Airport,McCall
Grant County International Airport,Moses Lake
Talkeetna Airport,Talkeetna
Pangborn Memorial Airport,Wenatchee
Winnemucca Municipal Airport,Winnemucca
Western Carolina Regional Airport,Andrews
Newnan Coweta County Airport,Atlanta
Auburn Municipal Airport,Auburn
Lakeway Airpark,Austin
Banning Municipal Airport,Banning
M. Graham Clark Downtown Airport,Branson / Hollister
Buckeye Municipal Airport,Buckeye
Coffey County Airport,Burlington
Burnet Municipal Airport/Kate Craddock Field,Burnet
Treasure Valley Executive Airport at Caldwell,Caldwell
California City Municipal Airport,California City
Cambridge Dorchester Airport,Cambridge
Lake in the Hills Airport,Chicago/Lake in the Hills
Lewis University Airport,Chicago/Romeoville
Clearwater Air Park,Clearwater
Compton Woodley Airport,Compton
Delta Municipal Airport,Delta
Grand Prairie Municipal Airport,Grand Prairie
Butler Co Regional Airport - Hogan Field,Hamilton
Indianapolis Executive Airport,Indianapolis
Westover Field Amador County Airport,Jackson
Cecil Airport,Jacksonville
Kern Valley Airport,Kernville
Llano Municipal Airport,Llano
Lockhart Municipal Airport,Lockhart
Ak-Chin Regional Airport,Maricopa
Marina Municipal Airport,Marina
Crystal Airport,Minneapolis
Sullivan County International Airport,Monticello
Harry Clever Field,New Philadelphia
Ottawa Municipal Airport,Ottawa
Hale County Airport,Plainview
Jefferson County International Airport,Port Townsend
Princeton Airport,Princeton/Rocky Hill
Roseburg Regional Airport,Roseburg
Safford Regional Airport,Safford
Griffing Sandusky Airport,Sandusky
Sebastian Municipal Airport,Sebastian
Sheboygan County Memorial Airport,Sheboygan
Brookhaven Calabro Airport,Shirley
Sikeston Memorial Municipal Airport,Sikeston
Mackinac County Airport,St Ignace
St Johns Industrial Air Park,St Johns
Tehachapi Municipal Airport,Tehachapi
Thomaston Upson County Airport,Thomaston
Palm Beach County Park Airport,West Palm Beach
Southeast Iowa Regional Airport,Burlington
Dodge City Regional Airport,Dodge City
Dover Air Force Base,Dover
Mid Delta Regional Airport,Greenville
Boone County Airport,Harrison
Jamestown Regional Airport,Jamestown
Miles City Airport - Frank Wiley Field,Miles City
Quincy Regional Baldwin Field,Quincy
McChord Air Force Base,Tacoma
Albert J Ellis Airport,Richlands
Miramar Marine Corps Air Station - Mitscher Field,San Diego
Zanesville Municipal Airport,Zanesville
Southern Illinois Airport,Carbondale/Murphysboro
Homer Airport,Homer
Texas Gulf Coast Regional Airport,Angleton
Daniel Field,Augusta
Bemidji Regional Airport,Bemidji
Evanston-Uinta County Airport-Burns Field,Evanston
Tipton Airport,Fort Meade(Odenton)
Venango Regional Airport,Franklin
Aeroflex-Andover Airport,Andover
Auburn Lewiston Municipal Airport,Auburn/Lewiston
Genesee County Airport,Batavia
Wood County Airport,Bowling Green
Cherokee County Regional Airport,Canton
West Georgia Regional Airport / O V Gray Field,Carrollton
Aurora Municipal Airport,Chicago/Aurora
Waukegan National Airport,Chicago/Waukegan
Colusa County Airport,Colusa
Custer County Airport,Custer
Sky Harbor Airport,Duluth
Dunnellon Marion Co & Park of Commerce Airport,Dunnellon
Erie Municipal Airport,Erie
Firebaugh Airport,Firebaugh
Fort Scott Municipal Airport,Fort Scott
Great Bend Municipal Airport,Great Bend
Guthrie-Edmond Regional Airport,Guthrie
Healdsburg Municipal Airport,Healdsburg
Hesperia Airport,Hesperia
Higginsville Industrial Municipal Airport,Higginsville
Lee C Fine Memorial Airport,Kaiser Lake Ozark
Mesa Del Rey Airport,King City
Lincoln Park Airport,Lincoln Park
Madison County Airport,London
Central Jersey Regional Airport,Manville
Veterans Airport of Southern Illinois,Marion
Union County Airport,Marysville
General Dewitt Spain Airport,Memphis
Mena Intermountain Municipal Airport,Mena
Milford Municipal-Ben and Judy Briscoe Field,Milford
Mineral Wells Regional Airport,Mineral Wells
Navasota Municipal Airport,Navasota
Owatonna Degner Regional Airport,Owatonna
Palatka Municipal - Lt. Kay Larkin Field,Palatka
Pecos Municipal Airport,Pecos
Pierce County-Thun Field,Puyallup
Flabob Airport,Riverside
Knox County Regional Airport,Rockland
Sebring Regional Airport,Sebring
Sherman Municipal Airport,Sherman
Southbridge Municipal Airport,Southbridge
Lake Elmo Airport,St Paul
Sussex Airport,Sussex
Peter O Knight Airport,Tampa
Tangier Island Airport,Tangier
Terrell Municipal Airport,Terrell
Bolinder Field Tooele Valley Airport,Tooele
New Jerusalem Airport,Tracy
Cable Airport,Upland
Watertown Municipal Airport,Watertown
Greater Cumberland Regional Airport,Wiley Ford
North Central West Virginia Airport,Bridgeport
Houghton County Memorial Airport,Hancock
Lanai Airport,Lanai City
Presque Isle International Airport,Presque Isle
Adirondack Regional Airport,Saranac Lake
Chandler Field,Alexandria
Beaver County Airport,Beaver Falls
Brunswick Executive Airport,Brunswick
Elizabeth City Regional Airport & Coast Guard Air Station,Elizabeth City
North Island Naval Air Station-Halsey Field,San Diego
Afton Municipal Airport,Afton
Aiken Regional Airport,Aiken
Ankeny Regional Airport,Ankeny
Ardmore Downtown Executive Airport,Ardmore
Bentonville Municipal-Louise M Thaden Field,Bentonville
Virginia Tech Montgomery Executive Airport,Blacksburg
Bolingbrook's Clow International Airport,Bolingbrook
Chatham Municipal Airport,Chatham
Cloverdale Municipal Airport,Cloverdale
Chester County G O Carlson Airport,Coatesville
Meadow Lake Airport,Colorado Springs
Delaware Airpark,Dover/Cheswold
Durant Regional Airport - Eaker Field,Durant
Bowers Field,Ellensburg
Delta County Airport,Escanaba
Midwest National Air Center Airport,Excelsior Springs
Franklin Field,Franklin
Shannon Airport,Fredericksburg
Stafford Regional Airport,Fredericksburg
Oswego County Airport,Fulton
Georgetown Airport,Georgetown
Louisiana Regional Airport,Gonzales
Valle Airport,Grand Canyon
Hawthorne Industrial Airport,Hawthorne
Stark's Twin Oaks Airpark,Hillsboro
Holbrook Municipal Airport,Holbrook
Frazier Lake Airpark,Hollister
Houston Southwest Airport,Houston
Hawkins Field,Jackson
Jesup Wayne County Airport,Jesup
Gastons Airport,Lakeview
Lebanon State Airport,Lebanon
Madera Municipal Airport,Madera
Nehalem Bay State Airport,Manzanita
Accomack County Airport,Melfa
Baldwin County Regional Airport,Milledgeville
Omar N Bradley Airport,Moberly
Ocracoke Island Airport,Ocracoke
Put In Bay Airport,Put In Bay
Skyhaven Airport,Rochester
Penn Valley Airport,Selinsgrove
North Texas Regional Airport/Perrin Field,Sherman/Denison
Cameron Memorial Airport,Shoal Township
South St Paul Municipal Airport/Richard E Fleming Field,South St Paul
Upper Cumberland Regional Airport,Sparta
Susanville Municipal Airport,Susanville
Talladega Municipal Airport,Talladega
Ocean County Airport,Toms River
Twentynine Palms Airport,Twentynine Palms
Waukesha County Airport,Waukesha
West Memphis Municipal Airport,West Memphis
Kickapoo Downtown Airport,Wichita Falls
Lake County Executive Airport,Willoughby
Alpena County Regional Airport,Alpena
Westover Metropolitan Airport / Westover Air Reserve Base,Chicopee
South Arkansas Regional Airport at Goodwin Field,El Dorado
Hana Airport,Hana
Range Regional Airport,Hibbing
Killeen-Fort Hood Regional Airport / Robert Gray Army Air Field,Killeen
Kalaeloa Airport,Kapolei
Kenai Municipal Airport,Kenai
Dalhart Municipal Airport,Dalhart
Dickinson Theodore Roosevelt Regional Airport,Dickinson
Ely Airport Yelland Field,Ely
Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg
Barking Sands Airport,Kekaha
Las Vegas Municipal Airport,Las Vegas
Ozark Regional Airport,Mountain Home
Karl Stefan Memorial Airport,Norfolk
Sidney Municipal-Lloyd W Carr Field,Sidney
NASA Shuttle Landing Facility Airport,Titusville
Ainsworth Regional Airport,Ainsworth
Albany Municipal Airport,Albany
Allentown Queen City Municipal Airport,Allentown
Tradewind Airport,Amarillo
Orlando Apopka Airport,Apopka
Bandon State Airport,Bandon
Boonville Airport,Boonville
Bridgeport Municipal Airport,Bridgeport
Burlington Municipal Airport,Burlington
Moore County Airport,Carthage
Stellar Airpark,Chandler
Chiriaco Summit Airport,Chiriaco Summit
Cleburne Regional Airport,Cleburne
Clinton Memorial Airport,Clinton
Clinton Municipal Airport,Clinton
Council Bluffs Municipal Airport,Council Bluffs
Dansville Municipal Airport,Dansville
Dauphin Island Airport,Dauphin Island
Decatur Municipal Airport,Decatur
Addington Field / Elizabethtown Regional Airport,Elizabethtown
Elkhart Municipal Airport,Elkhart
Capital City Airport,Frankfort
Franklin Regional Airport,Franklin
Gardner Municipal Airport,Gardner
San Carlos Apache Airport,Globe
East Kansas City Airport,Grain Valley
Grants Pass Airport,Grants Pass
Donaldson Field Airport,Greenville
Capital City Airport,Harrisburg
Ingalls Field,Hot Springs
Independence Municipal Airport,Independence
Indianapolis Metropolitan Airport,Indianapolis
Lampasas Airport,Lampasas
Lancaster Airport,Lancaster
Lima Allen County Airport,Lima
Linden Airport,Linden
Lone Pine/Death Valley Airport,Lone Pine
Lorain County Regional Airport,Lorain/Elyria
Macon Downtown Airport,Macon
Alpine County Airport,Markleeville
Marshall Memorial Municipal Airport,Marshall
Marshfield Municipal George Harlow Field,Marshfield
Meriden Markham Municipal Airport,Meriden
Mid-Way Regional Airport,Midlothian/Waxahachie
Siskiyou County Airport,Montague
Moultrie Municipal Airport,Moultrie
Pocono Mountains Municipal Airport,Mount Pocono
J. Randy McKnight Nephi Municipal Airport,Nephi
Newark Heath Airport,Newark
Plum Island Airport,Newburyport
Monument Valley Airport,Oljato-Monument Valley
Robertson Field,Plainville
Pontiac Municipal Airport,Pontiac
Poplar Grove Airport,Poplar Grove
Port Isabel Cameron County Airport,Port Isabel
Salida Airport - Harriet Alexander Field,Salida
